Country,year,score,Target
Lithuania,2012,5,Serbia
Lithuania,2012,4,Italy
Lithuania,2012,2,Ukraine
Lithuania,2012,12,Azerbaijan
Lithuania,2012,3,Germany
Lithuania,2012,6,Russia
Lithuania,2012,1,Turkey
Lithuania,2012,10,Sweden
Lithuania,2012,7,Malta
Lithuania,2012,8,Estonia
Turkey,2012,3,Greece
Turkey,2012,4,Romania
Turkey,2012,12,Azerbaijan
Turkey,2012,8,Macedonia
Turkey,2012,7,Russia
Turkey,2012,6,Sweden
Turkey,2012,2,Malta
Turkey,2012,1,Hungary
Turkey,2012,10,BosniaHerzegovina
Turkey,2012,5,Albania
Denmark,2012,3,Italy
Denmark,2012,4,Ireland
Denmark,2012,5,Albania
Denmark,2012,6,Iceland
Denmark,2012,1,Romania
Denmark,2012,8,Russia
Denmark,2012,2,Turkey
Denmark,2012,12,Sweden
Denmark,2012,10,Germany
Denmark,2012,7,Moldova
Albania,2012,1,Serbia
Albania,2012,8,Macedonia
Albania,2012,7,Italy
Albania,2012,4,Azerbaijan
Albania,2012,12,Greece
Albania,2012,3,Russia
Albania,2012,10,Turkey
Albania,2012,5,Sweden
Albania,2012,2,Germany
Albania,2012,6,Cyprus
Sweden,2012,10,Serbia
Sweden,2012,4,Spain
Sweden,2012,5,Ireland
Sweden,2012,1,Albania
Sweden,2012,3,Norway
Sweden,2012,7,Russia
Sweden,2012,6,Turkey
Sweden,2012,2,France
Sweden,2012,12,Cyprus
Sweden,2012,8,Estonia
Slovenia,2012,12,Serbia
Slovenia,2012,5,Italy
Slovenia,2012,3,Albania
Slovenia,2012,4,Iceland
Slovenia,2012,6,Macedonia
Slovenia,2012,8,Russia
Slovenia,2012,10,Sweden
Slovenia,2012,2,Germany
Slovenia,2012,7,BosniaHerzegovina
Slovenia,2012,1,Moldova
Netherlands,2012,10,Serbia
Netherlands,2012,6,Spain
Netherlands,2012,1,Lithuania
Netherlands,2012,5,Ireland
Netherlands,2012,3,Norway
Netherlands,2012,4,Russia
Netherlands,2012,8,Turkey
Netherlands,2012,12,Sweden
Netherlands,2012,2,Germany
Netherlands,2012,7,Estonia
Switzerland,2012,10,Serbia
Switzerland,2012,3,Turkey
Switzerland,2012,8,Spain
Switzerland,2012,12,Albania
Switzerland,2012,6,France
Switzerland,2012,7,Sweden
Switzerland,2012,4,Germany
Switzerland,2012,5,Italy
Switzerland,2012,1,BosniaHerzegovina
Switzerland,2012,2,Moldova
SanMarino,2012,6,Serbia
SanMarino,2012,7,Italy
SanMarino,2012,3,Sweden
SanMarino,2012,12,Albania
SanMarino,2012,10,Russia
SanMarino,2012,5,Turkey
SanMarino,2012,4,Azerbaijan
SanMarino,2012,2,Malta
SanMarino,2012,1,Spain
SanMarino,2012,8,Moldova
Estonia,2012,2,Denmark
Estonia,2012,7,Italy
Estonia,2012,3,Lithuania
Estonia,2012,6,Iceland
Estonia,2012,5,UnitedKingdom
Estonia,2012,8,Russia
Estonia,2012,12,Sweden
Estonia,2012,10,Germany
Estonia,2012,4,Spain
Estonia,2012,1,Ukraine
Slovakia,2012,8,Hungary
Slovakia,2012,7,Serbia
Slovakia,2012,5,Italy
Slovakia,2012,6,Azerbaijan
Slovakia,2012,3,Russia
Slovakia,2012,1,Macedonia
Slovakia,2012,4,Iceland
Slovakia,2012,12,Sweden
Slovakia,2012,2,BosniaHerzegovina
Slovakia,2012,10,Estonia
Finland,2012,2,Serbia
Finland,2012,3,Spain
Finland,2012,5,Denmark
Finland,2012,4,Ireland
Finland,2012,6,Albania
Finland,2012,7,Iceland
Finland,2012,8,Russia
Finland,2012,12,Sweden
Finland,2012,1,Germany
Finland,2012,10,Estonia
Romania,2012,7,Hungary
Romania,2012,5,Serbia
Romania,2012,6,Spain
Romania,2012,1,Albania
Romania,2012,8,Greece
Romania,2012,4,Russia
Romania,2012,3,Turkey
Romania,2012,10,Sweden
Romania,2012,2,Cyprus
Romania,2012,12,Moldova
Ireland,2012,2,Italy
Ireland,2012,12,Sweden
Ireland,2012,1,Azerbaijan
Ireland,2012,4,UnitedKingdom
Ireland,2012,5,Romania
Ireland,2012,6,Russia
Ireland,2012,7,Lithuania
Ireland,2012,10,Germany
Ireland,2012,3,Ukraine
Ireland,2012,8,Estonia
Portugal,2012,5,Serbia
Portugal,2012,12,Spain
Portugal,2012,3,Sweden
Portugal,2012,4,Romania
Portugal,2012,8,Russia
Portugal,2012,7,Estonia
Portugal,2012,10,Germany
Portugal,2012,2,Italy
Portugal,2012,1,Ukraine
Portugal,2012,6,Moldova
Belarus,2012,4,Estonia
Belarus,2012,8,Lithuania
Belarus,2012,1,Ireland
Belarus,2012,7,Azerbaijan
Belarus,2012,6,Sweden
Belarus,2012,2,Macedonia
Belarus,2012,12,Russia
Belarus,2012,10,Ukraine
Belarus,2012,3,Malta
Belarus,2012,5,Moldova
Cyprus,2012,7,Serbia
Cyprus,2012,3,Romania
Cyprus,2012,6,Spain
Cyprus,2012,8,Azerbaijan
Cyprus,2012,1,Iceland
Cyprus,2012,12,Greece
Cyprus,2012,5,Russia
Cyprus,2012,10,Sweden
Cyprus,2012,2,Italy
Cyprus,2012,4,Albania
Moldova,2012,3,Serbia
Moldova,2012,4,Greece
Moldova,2012,5,Italy
Moldova,2012,7,Sweden
Moldova,2012,10,Azerbaijan
Moldova,2012,12,Romania
Moldova,2012,6,Russia
Moldova,2012,8,Ukraine
Moldova,2012,1,Hungary
Moldova,2012,2,Estonia
Serbia,2012,2,Hungary
Serbia,2012,4,Greece
Serbia,2012,3,Azerbaijan
Serbia,2012,12,Macedonia
Serbia,2012,7,Russia
Serbia,2012,10,Sweden
Serbia,2012,6,Malta
Serbia,2012,8,Cyprus
Serbia,2012,5,BosniaHerzegovina
Serbia,2012,1,Albania
Montenegro,2012,12,Serbia
Montenegro,2012,2,Italy
Montenegro,2012,1,Lithuania
Montenegro,2012,10,Albania
Montenegro,2012,8,Macedonia
Montenegro,2012,4,Russia
Montenegro,2012,7,Sweden
Montenegro,2012,3,Moldova
Montenegro,2012,6,BosniaHerzegovina
Montenegro,2012,5,Azerbaijan
Bulgaria,2012,12,Serbia
Bulgaria,2012,1,Greece
Bulgaria,2012,3,Spain
Bulgaria,2012,5,Lithuania
Bulgaria,2012,10,Azerbaijan
Bulgaria,2012,2,Macedonia
Bulgaria,2012,6,Russia
Bulgaria,2012,7,Turkey
Bulgaria,2012,8,Sweden
Bulgaria,2012,4,Albania
Azerbaijan,2012,5,Greece
Azerbaijan,2012,4,Lithuania
Azerbaijan,2012,1,Ireland
Azerbaijan,2012,6,Romania
Azerbaijan,2012,10,Russia
Azerbaijan,2012,12,Turkey
Azerbaijan,2012,7,Sweden
Azerbaijan,2012,8,Malta
Azerbaijan,2012,3,Ukraine
